task_type,input_size_total_bytes,peak_mem_bytes
SeismogramSynthesis,3186507,2724654729
PeakValCalcOkaya,0,3089446
SeismogramSynthesis,4501034,2142775079
PeakValCalcOkaya,0,3099686
SeismogramSynthesis,4977080,1876549161
PeakValCalcOkaya,0,3090373
SeismogramSynthesis,3649136,2020321737
PeakValCalcOkaya,0,3102706
SeismogramSynthesis,4217990,3551077213
PeakValCalcOkaya,0,3110697
SeismogramSynthesis,2721938,2843020438
PeakValCalcOkaya,0,3106873
SeismogramSynthesis,3124205,2306644268
PeakValCalcOkaya,0,3112067
SeismogramSynthesis,5121505,2012394781
PeakValCalcOkaya,0,3107122
SeismogramSynthesis,3794607,2099617293
PeakValCalcOkaya,0,3129612
SeismogramSynthesis,3511959,2083493830
PeakValCalcOkaya,0,3094742
SeismogramSynthesis,4444968,2153353140
PeakValCalcOkaya,0,3110148
SeismogramSynthesis,1914606,2021416081
PeakValCalcOkaya,0,3105913
SeismogramSynthesis,4659187,3682582017
PeakValCalcOkaya,0,3121815
SeismogramSynthesis,2282941,2859221659
PeakValCalcOkaya,0,3101420
SeismogramSynthesis,2895182,2274798869
PeakValCalcOkaya,0,3100317
SeismogramSynthesis,5109890,3170252369
PeakValCalcOkaya,0,3109591
SeismogramSynthesis,3111994,2700242577
PeakValCalcOkaya,0,3118038
SeismogramSynthesis,3148582,3252632579
PeakValCalcOkaya,0,3104656
SeismogramSynthesis,4641675,2503273163
PeakValCalcOkaya,0,3106755
SeismogramSynthesis,3138392,2320085816
PeakValCalcOkaya,0,3122686
SeismogramSynthesis,5013444,3315538463
PeakValCalcOkaya,0,3111734
SeismogramSynthesis,2141260,2808171178
PeakValCalcOkaya,0,3130543
SeismogramSynthesis,3177578,1961491762
PeakValCalcOkaya,0,3121701
SeismogramSynthesis,3812217,2931893888
PeakValCalcOkaya,0,3108301
SeismogramSynthesis,2839416,2060181457
PeakValCalcOkaya,0,3114120
SeismogramSynthesis,3931197,2238609076
PeakValCalcOkaya,0,3112337
SeismogramSynthesis,3053873,2904063684
PeakValCalcOkaya,0,3098053
SeismogramSynthesis,2142800,2142195105
PeakValCalcOkaya,0,3118968
SeismogramSynthesis,3080091,2961955548
PeakValCalcOkaya,0,3116760
SeismogramSynthesis,5314530,2195639768
PeakValCalcOkaya,0,3093810
SeismogramSynthesis,2888678,3287081918
PeakValCalcOkaya,0,3104917
SeismogramSynthesis,3027993,2261442367
PeakValCalcOkaya,0,3120959
SeismogramSynthesis,5292635,1648566745
PeakValCalcOkaya,0,3135066
SeismogramSynthesis,4829093,2630202871
PeakValCalcOkaya,0,3100277
SeismogramSynthesis,3455045,4044799014
PeakValCalcOkaya,0,3106672
SeismogramSynthesis,2223538,1870812018
PeakValCalcOkaya,0,3115746
SeismogramSynthesis,1934556,2893427891
PeakValCalcOkaya,0,3113380
SeismogramSynthesis,2170187,2734960060
PeakValCalcOkaya,0,3111636
SeismogramSynthesis,2145062,2087242627
PeakValCalcOkaya,0,3090904
SeismogramSynthesis,4361390,2624337921
PeakValCalcOkaya,0,3107827
SeismogramSynthesis,3924838,3192094192
PeakValCalcOkaya,0,3091572
SeismogramSynthesis,3232385,1991941470
PeakValCalcOkaya,0,3117717
SeismogramSynthesis,5463467,3098713837
PeakValCalcOkaya,0,3126393
SeismogramSynthesis,3951214,2586092566
PeakValCalcOkaya,0,3114221
SeismogramSynthesis,5348945,2356241526
PeakValCalcOkaya,0,3120003
SeismogramSynthesis,3595957,1435138828
PeakValCalcOkaya,0,3110968
SeismogramSynthesis,3374622,3180854667
PeakValCalcOkaya,0,3089619
SeismogramSynthesis,3452875,2039996779
PeakValCalcOkaya,0,3099887
SeismogramSynthesis,5265083,2642511391
PeakValCalcOkaya,0,3101345
SeismogramSynthesis,3863760,2515021248
PeakValCalcOkaya,0,3110097
SeismogramSynthesis,4192194,2383291555
PeakValCalcOkaya,0,3105294
SeismogramSynthesis,3315270,2854438423
PeakValCalcOkaya,0,3119930
SeismogramSynthesis,4698073,1991183123
PeakValCalcOkaya,0,3113017
SeismogramSynthesis,4575660,2235037098
PeakValCalcOkaya,0,3102188
SeismogramSynthesis,3049594,2287490503
PeakValCalcOkaya,0,3096484
SeismogramSynthesis,4883761,1516955634
PeakValCalcOkaya,0,3107411
SeismogramSynthesis,4648959,1857041845
PeakValCalcOkaya,0,3119090
SeismogramSynthesis,2609616,2698223264
PeakValCalcOkaya,0,3114844
SeismogramSynthesis,5240877,2834155325
PeakValCalcOkaya,0,3110368
SeismogramSynthesis,3360975,2336141915
PeakValCalcOkaya,0,3105474
SeismogramSynthesis,3760143,1864074616
PeakValCalcOkaya,0,3086753
SeismogramSynthesis,4081992,3312987714
PeakValCalcOkaya,0,3109765
SeismogramSynthesis,3629980,2555045775
PeakValCalcOkaya,0,3102461
SeismogramSynthesis,3909334,3133918654
PeakValCalcOkaya,0,3114724
SeismogramSynthesis,2714349,1608293483
PeakValCalcOkaya,0,3105614
SeismogramSynthesis,4070433,2000631079
PeakValCalcOkaya,0,3103926
SeismogramSynthesis,4762398,2081918974
PeakValCalcOkaya,0,3098083
SeismogramSynthesis,2548462,3061870744
PeakValCalcOkaya,0,3109480
SeismogramSynthesis,5139808,2335208263
PeakValCalcOkaya,0,3109963
SeismogramSynthesis,2356098,2390457242
PeakValCalcOkaya,0,3110509
SeismogramSynthesis,2605278,3066841740
PeakValCalcOkaya,0,3098407
SeismogramSynthesis,4695210,2792349692
PeakValCalcOkaya,0,3101299
SeismogramSynthesis,4536427,2403479949
PeakValCalcOkaya,0,3119006
SeismogramSynthesis,4827170,1891804786
PeakValCalcOkaya,0,3116383
SeismogramSynthesis,2112166,2769578138
PeakValCalcOkaya,0,3105315
SeismogramSynthesis,4159195,1761489485
PeakValCalcOkaya,0,3102512
SeismogramSynthesis,4751984,2469265350
PeakValCalcOkaya,0,3103488
SeismogramSynthesis,5206455,2586609894
PeakValCalcOkaya,0,3103187
SeismogramSynthesis,1956803,2292995477
PeakValCalcOkaya,0,3119439
SeismogramSynthesis,2247563,2433360452
PeakValCalcOkaya,0,3116544
SeismogramSynthesis,4314906,3123756487
PeakValCalcOkaya,0,3113220
SeismogramSynthesis,3544931,2303674324
PeakValCalcOkaya,0,3116132
SeismogramSynthesis,3636417,1954340994
PeakValCalcOkaya,0,3128585
SeismogramSynthesis,5125813,2191161157
PeakValCalcOkaya,0,3106370
SeismogramSynthesis,5160941,3052315092
PeakValCalcOkaya,0,3113850
SeismogramSynthesis,3941826,3218637139
PeakValCalcOkaya,0,3117336
SeismogramSynthesis,5360863,2833259605
PeakValCalcOkaya,0,3111227
SeismogramSynthesis,2394716,2519341503
PeakValCalcOkaya,0,3097783
SeismogramSynthesis,2902498,2646198981
PeakValCalcOkaya,0,3117557
SeismogramSynthesis,4223156,2278849381
PeakValCalcOkaya,0,3103565
SeismogramSynthesis,4869155,1886665321
PeakValCalcOkaya,0,3122087
SeismogramSynthesis,5299451,2352000482
PeakValCalcOkaya,0,3098751
SeismogramSynthesis,3090216,1788148454
PeakValCalcOkaya,0,3120194
SeismogramSynthesis,1992617,3068900786
PeakValCalcOkaya,0,3110853
SeismogramSynthesis,4016992,1749931126
PeakValCalcOkaya,0,3093404
ExtractSGT,40543091932,20696117
SeismogramSynthesis,5223865,2971922896
PeakValCalcOkaya,0,3105674
SeismogramSynthesis,3451438,2455206413
PeakValCalcOkaya,0,3117332
SeismogramSynthesis,3510100,2216122813
PeakValCalcOkaya,0,3115398
SeismogramSynthesis,4760235,3026885313
PeakValCalcOkaya,0,3106825
SeismogramSynthesis,2221519,1899223320
PeakValCalcOkaya,0,3098031
SeismogramSynthesis,3628171,2916098720
PeakValCalcOkaya,0,3099609
SeismogramSynthesis,2321287,2258547065
PeakValCalcOkaya,0,3088142
SeismogramSynthesis,3556584,2902641994
PeakValCalcOkaya,0,3098945
SeismogramSynthesis,5498104,1891983332
PeakValCalcOkaya,0,3105177
SeismogramSynthesis,4710201,2716162575
PeakValCalcOkaya,0,3099837
SeismogramSynthesis,4704650,2624648526
PeakValCalcOkaya,0,3109151
SeismogramSynthesis,2581721,2729950368
PeakValCalcOkaya,0,3100046
SeismogramSynthesis,4581423,2298625489
PeakValCalcOkaya,0,3102078
SeismogramSynthesis,3797011,2184202099
PeakValCalcOkaya,0,3119213
SeismogramSynthesis,5296013,2688328960
PeakValCalcOkaya,0,3106075
SeismogramSynthesis,3758567,2514090947
PeakValCalcOkaya,0,3103382
SeismogramSynthesis,2298463,2659575578
PeakValCalcOkaya,0,3117399
SeismogramSynthesis,2313949,2923658977
PeakValCalcOkaya,0,3092978
SeismogramSynthesis,3768833,2395449204
PeakValCalcOkaya,0,3127021
SeismogramSynthesis,3344991,2240662629
PeakValCalcOkaya,0,3100856
SeismogramSynthesis,2506584,2883100331
PeakValCalcOkaya,0,3119709
SeismogramSynthesis,5136375,2776316262
PeakValCalcOkaya,0,3099805
SeismogramSynthesis,5505333,2320318057
PeakValCalcOkaya,0,3102224
SeismogramSynthesis,2870857,2109458902
PeakValCalcOkaya,0,3111124
SeismogramSynthesis,3347406,3649521766
PeakValCalcOkaya,0,3096091
SeismogramSynthesis,4940042,2584809973
PeakValCalcOkaya,0,3106125
SeismogramSynthesis,2848305,2426145492
PeakValCalcOkaya,0,3120409
SeismogramSynthesis,5319214,1815234292
PeakValCalcOkaya,0,3118037
SeismogramSynthesis,2943921,3256447239
PeakValCalcOkaya,0,3102418
SeismogramSynthesis,3873373,2262458934
PeakValCalcOkaya,0,3105628
SeismogramSynthesis,3940627,2384283596
PeakValCalcOkaya,0,3102533
SeismogramSynthesis,2715201,2783117239
PeakValCalcOkaya,0,3100771
SeismogramSynthesis,2876477,2810687766
PeakValCalcOkaya,0,3111143
SeismogramSynthesis,4722991,2338598697
PeakValCalcOkaya,0,3109475
SeismogramSynthesis,4939006,3128840698
PeakValCalcOkaya,0,3105892
SeismogramSynthesis,2504204,2809421051
PeakValCalcOkaya,0,3116079
SeismogramSynthesis,5151232,2432185338
PeakValCalcOkaya,0,3109972
SeismogramSynthesis,5363758,1853003246
PeakValCalcOkaya,0,3110959
SeismogramSynthesis,2597300,2767468056
PeakValCalcOkaya,0,3123623
SeismogramSynthesis,4247227,1839767334
PeakValCalcOkaya,0,3091447
SeismogramSynthesis,3903509,2764338037
PeakValCalcOkaya,0,3114989
SeismogramSynthesis,2807162,2418741258
PeakValCalcOkaya,0,3110365
SeismogramSynthesis,1966094,2480099758
PeakValCalcOkaya,0,3109921
SeismogramSynthesis,3857887,3138481781
PeakValCalcOkaya,0,3114456
SeismogramSynthesis,5002250,2423945698
PeakValCalcOkaya,0,3104622
SeismogramSynthesis,2710621,2031841471
PeakValCalcOkaya,0,3111395
SeismogramSynthesis,3925514,3142282642
PeakValCalcOkaya,0,3103954
SeismogramSynthesis,2536700,3142154877
PeakValCalcOkaya,0,3124484
SeismogramSynthesis,2759214,3150377557
PeakValCalcOkaya,0,3121492
SeismogramSynthesis,3200530,2344184819
PeakValCalcOkaya,0,3124663
SeismogramSynthesis,5012675,1474820057
PeakValCalcOkaya,0,3092224
SeismogramSynthesis,5235106,1794611382
PeakValCalcOkaya,0,3087336
SeismogramSynthesis,3102675,2905352330
PeakValCalcOkaya,0,3116778
SeismogramSynthesis,4561321,2708551378
PeakValCalcOkaya,0,3108213
SeismogramSynthesis,3028658,2450954544
PeakValCalcOkaya,0,3100701
SeismogramSynthesis,3687447,2498512315
PeakValCalcOkaya,0,3101155
SeismogramSynthesis,3738654,1862035037
PeakValCalcOkaya,0,3109698
SeismogramSynthesis,2652980,2379866010
PeakValCalcOkaya,0,3108986
SeismogramSynthesis,5396657,2105925235
PeakValCalcOkaya,0,3125885
SeismogramSynthesis,2348860,1977170388
PeakValCalcOkaya,0,3109398
SeismogramSynthesis,3993071,2139919967
PeakValCalcOkaya,0,3114545
SeismogramSynthesis,2283611,2414871968
PeakValCalcOkaya,0,3093433
SeismogramSynthesis,2207404,2899576458
PeakValCalcOkaya,0,3110040
SeismogramSynthesis,3879625,3291919058
PeakValCalcOkaya,0,3124580
SeismogramSynthesis,5456225,1618396030
PeakValCalcOkaya,0,3106823
SeismogramSynthesis,1855975,2257911872
PeakValCalcOkaya,0,3104621
SeismogramSynthesis,3811313,2093835042
PeakValCalcOkaya,0,3108426
SeismogramSynthesis,3182016,2517847795
PeakValCalcOkaya,0,3095213
SeismogramSynthesis,3960154,2399253456
PeakValCalcOkaya,0,3114921
SeismogramSynthesis,3970109,2565354844
PeakValCalcOkaya,0,3106213
SeismogramSynthesis,3438139,2820568566
PeakValCalcOkaya,0,3113268
SeismogramSynthesis,5541124,3286734217
PeakValCalcOkaya,0,3108342
SeismogramSynthesis,4916995,2706549595
PeakValCalcOkaya,0,3096215
SeismogramSynthesis,3679339,2947818790
PeakValCalcOkaya,0,3131901
SeismogramSynthesis,5072375,2793744320
PeakValCalcOkaya,0,3124066
SeismogramSynthesis,5201524,2109753528
PeakValCalcOkaya,0,3096448
SeismogramSynthesis,1860379,2746963335
PeakValCalcOkaya,0,3117932
SeismogramSynthesis,2933130,3062710889
PeakValCalcOkaya,0,3103601
SeismogramSynthesis,1993899,3087750841
PeakValCalcOkaya,0,3107549
SeismogramSynthesis,4136772,2695135036
PeakValCalcOkaya,0,3121565
SeismogramSynthesis,2368223,2186387211
PeakValCalcOkaya,0,3106324
SeismogramSynthesis,2466489,3593702249
PeakValCalcOkaya,0,3098091
SeismogramSynthesis,2921566,2297935377
PeakValCalcOkaya,0,3101956
SeismogramSynthesis,3509418,3202952225
PeakValCalcOkaya,0,3118288
SeismogramSynthesis,4431886,2249761351
PeakValCalcOkaya,0,3095352
SeismogramSynthesis,2005766,2943361203
PeakValCalcOkaya,0,3109831
SeismogramSynthesis,4108016,2956702570
PeakValCalcOkaya,0,3113202
SeismogramSynthesis,4148868,2483755515
PeakValCalcOkaya,0,3116262
SeismogramSynthesis,1925727,2630273113
PeakValCalcOkaya,0,3108285
SeismogramSynthesis,5087828,3985704073
PeakValCalcOkaya,0,3077672
SeismogramSynthesis,4822079,2410674139
PeakValCalcOkaya,0,3120459
SeismogramSynthesis,3164156,2411680920
PeakValCalcOkaya,0,3109865
SeismogramSynthesis,3476970,2135458595
PeakValCalcOkaya,0,3126604
SeismogramSynthesis,2019641,1859141948
PeakValCalcOkaya,0,3106707
SeismogramSynthesis,3736536,2360124418
PeakValCalcOkaya,0,3098702
SeismogramSynthesis,5196525,2275997651
PeakValCalcOkaya,0,3114783
SeismogramSynthesis,3459197,1962148602
PeakValCalcOkaya,0,3121297
SeismogramSynthesis,5141559,3217572982
PeakValCalcOkaya,0,3109491
SeismogramSynthesis,2376372,2863747001
PeakValCalcOkaya,0,3100817
SeismogramSynthesis,2385326,2272571256
PeakValCalcOkaya,0,3121941
SeismogramSynthesis,2244182,2769070445
PeakValCalcOkaya,0,3095383
SeismogramSynthesis,4309636,2274068134
PeakValCalcOkaya,0,3114668
SeismogramSynthesis,2072279,2510808896
PeakValCalcOkaya,0,3112727
SeismogramSynthesis,3942753,3306188949
PeakValCalcOkaya,0,3111866
SeismogramSynthesis,5376964,2380783587
PeakValCalcOkaya,0,3123132
SeismogramSynthesis,2135644,1947520135
PeakValCalcOkaya,0,3108733
SeismogramSynthesis,4099703,1832701345
PeakValCalcOkaya,0,3107523
SeismogramSynthesis,3797460,2396897089
PeakValCalcOkaya,0,3105431
SeismogramSynthesis,3388392,2876599798
PeakValCalcOkaya,0,3092774
SeismogramSynthesis,5146970,1988982851
PeakValCalcOkaya,0,3101798
SeismogramSynthesis,2999809,2887077883
PeakValCalcOkaya,0,3113919
SeismogramSynthesis,3837986,2669203896
PeakValCalcOkaya,0,3100840
SeismogramSynthesis,4155817,2176323982
PeakValCalcOkaya,0,3107034
SeismogramSynthesis,5278813,2297412198
PeakValCalcOkaya,0,3104265
SeismogramSynthesis,3584158,2762054424
PeakValCalcOkaya,0,3115503
SeismogramSynthesis,2018666,2475980519
PeakValCalcOkaya,0,3114474
SeismogramSynthesis,4961772,3566018049
PeakValCalcOkaya,0,3112740
SeismogramSynthesis,3571628,2731938982
PeakValCalcOkaya,0,3111491
SeismogramSynthesis,2640962,2749530575
PeakValCalcOkaya,0,3103418
SeismogramSynthesis,5409931,2418068168
PeakValCalcOkaya,0,3111938
SeismogramSynthesis,2368395,1967753628
PeakValCalcOkaya,0,3116344
SeismogramSynthesis,5132864,2784664972
PeakValCalcOkaya,0,3108058
SeismogramSynthesis,1964642,2508063438
PeakValCalcOkaya,0,3099668
SeismogramSynthesis,4698741,2575056868
PeakValCalcOkaya,0,3102952
ExtractSGT,40109012278,21931892
SeismogramSynthesis,4355505,2661719764
PeakValCalcOkaya,0,3115158
SeismogramSynthesis,3336511,3021214674
PeakValCalcOkaya,0,3127786
SeismogramSynthesis,4653832,3147634197
PeakValCalcOkaya,0,3110674
SeismogramSynthesis,4307058,1901718509
PeakValCalcOkaya,0,3108876
SeismogramSynthesis,4641864,2321140534
PeakValCalcOkaya,0,3097208
SeismogramSynthesis,4565210,3353045849
PeakValCalcOkaya,0,3112170
SeismogramSynthesis,2235476,1800825783
PeakValCalcOkaya,0,3107808
SeismogramSynthesis,3985010,2677537607
PeakValCalcOkaya,0,3115995
SeismogramSynthesis,2810450,2293644224
PeakValCalcOkaya,0,3098550
SeismogramSynthesis,5075303,2587562232
PeakValCalcOkaya,0,3112954
SeismogramSynthesis,2621657,1979683746
PeakValCalcOkaya,0,3119706
SeismogramSynthesis,3636480,2267995399
PeakValCalcOkaya,0,3096173
SeismogramSynthesis,3054304,3324886401
PeakValCalcOkaya,0,3112063
SeismogramSynthesis,4836368,1956086953
PeakValCalcOkaya,0,3091858
SeismogramSynthesis,3490396,1490232850
PeakValCalcOkaya,0,3092120
SeismogramSynthesis,3904594,2632426415
PeakValCalcOkaya,0,3139415
SeismogramSynthesis,1856105,2350681357
PeakValCalcOkaya,0,3110709
SeismogramSynthesis,3298450,2486980372
PeakValCalcOkaya,0,3096043
SeismogramSynthesis,4124983,2454732578
PeakValCalcOkaya,0,3103451
SeismogramSynthesis,5230656,2738614465
PeakValCalcOkaya,0,3107605
SeismogramSynthesis,5026474,2806125657
PeakValCalcOkaya,0,3104827
SeismogramSynthesis,4345591,2232216775
PeakValCalcOkaya,0,3113243
SeismogramSynthesis,4277753,2659026298
PeakValCalcOkaya,0,3117168
SeismogramSynthesis,2685473,2098316444
PeakValCalcOkaya,0,3119495
SeismogramSynthesis,2860491,1479231690
PeakValCalcOkaya,0,3112386
SeismogramSynthesis,4913909,1959494886
PeakValCalcOkaya,0,3112100
SeismogramSynthesis,4425219,2395983161
PeakValCalcOkaya,0,3113894
SeismogramSynthesis,2463915,2276914204
PeakValCalcOkaya,0,3105655
SeismogramSynthesis,4895932,2785531691
PeakValCalcOkaya,0,3096970
SeismogramSynthesis,2391488,2206443420
PeakValCalcOkaya,0,3114058
SeismogramSynthesis,4838344,2052228235
PeakValCalcOkaya,0,3117626
SeismogramSynthesis,3696418,2203454340
PeakValCalcOkaya,0,3118642
SeismogramSynthesis,4475625,2528677374
PeakValCalcOkaya,0,3115681
SeismogramSynthesis,2652025,3024810047
PeakValCalcOkaya,0,3106831
SeismogramSynthesis,2892236,2367577567
PeakValCalcOkaya,0,3120763
SeismogramSynthesis,1868474,1749862298
PeakValCalcOkaya,0,3107296
SeismogramSynthesis,4773734,2258004711
PeakValCalcOkaya,0,3107028
SeismogramSynthesis,2181944,2616078988
PeakValCalcOkaya,0,3113821
SeismogramSynthesis,1999117,2781176222
PeakValCalcOkaya,0,3112625
SeismogramSynthesis,4276097,2136375063
PeakValCalcOkaya,0,3127169
SeismogramSynthesis,4489602,2536313321
PeakValCalcOkaya,0,3096809
SeismogramSynthesis,4357766,3113234419
PeakValCalcOkaya,0,3128251
SeismogramSynthesis,5244592,2092870963
PeakValCalcOkaya,0,3103744
SeismogramSynthesis,4571872,3024223116
PeakValCalcOkaya,0,3115218
SeismogramSynthesis,4213941,2143099581
PeakValCalcOkaya,0,3142130
SeismogramSynthesis,4363944,2326080484
PeakValCalcOkaya,0,3108478
SeismogramSynthesis,4204808,2352297219
PeakValCalcOkaya,0,3097156
SeismogramSynthesis,4501453,3502021017
PeakValCalcOkaya,0,3095063
SeismogramSynthesis,3942850,1857408010
PeakValCalcOkaya,0,3124233
SeismogramSynthesis,2123322,2150822655
PeakValCalcOkaya,0,3119327
SeismogramSynthesis,5113687,1881616120
PeakValCalcOkaya,0,3112048
SeismogramSynthesis,2789135,2785973106
PeakValCalcOkaya,0,3109359
SeismogramSynthesis,2227890,2686318495
PeakValCalcOkaya,0,3115297
SeismogramSynthesis,3991371,2374829635
PeakValCalcOkaya,0,3088691
SeismogramSynthesis,3007634,2301301562
PeakValCalcOkaya,0,3110087
SeismogramSynthesis,3876404,2156882216
PeakValCalcOkaya,0,3097834
SeismogramSynthesis,5435934,1784224120
PeakValCalcOkaya,0,3126583
SeismogramSynthesis,2761714,2848969534
PeakValCalcOkaya,0,3110201
SeismogramSynthesis,3355369,1948397889
PeakValCalcOkaya,0,3111361
SeismogramSynthesis,3389663,3345475401
PeakValCalcOkaya,0,3106462
SeismogramSynthesis,3642709,2395654716
PeakValCalcOkaya,0,3097299
SeismogramSynthesis,3222545,2754049492
PeakValCalcOkaya,0,3121073
SeismogramSynthesis,4663001,2395555658
PeakValCalcOkaya,0,3106004
SeismogramSynthesis,3072392,2305027080
PeakValCalcOkaya,0,3108671
SeismogramSynthesis,3027203,2161268036
PeakValCalcOkaya,0,3125889
SeismogramSynthesis,2803132,2737112680
PeakValCalcOkaya,0,3103653
SeismogramSynthesis,4046299,3719552802
PeakValCalcOkaya,0,3096369
SeismogramSynthesis,5307534,2333619891
PeakValCalcOkaya,0,3124788
SeismogramSynthesis,4160820,2544184318
PeakValCalcOkaya,0,3107546
SeismogramSynthesis,3228082,3275194725
PeakValCalcOkaya,0,3096681
SeismogramSynthesis,4090382,3529285883
PeakValCalcOkaya,0,3125820
SeismogramSynthesis,3760138,2167341702
PeakValCalcOkaya,0,3105681
SeismogramSynthesis,2107832,3193803969
PeakValCalcOkaya,0,3117218
SeismogramSynthesis,3370497,2378333156
PeakValCalcOkaya,0,3113996
SeismogramSynthesis,5342849,2597079267
PeakValCalcOkaya,0,3134918
SeismogramSynthesis,5095615,2287138557
PeakValCalcOkaya,0,3109150
SeismogramSynthesis,1902276,1938401553
PeakValCalcOkaya,0,3117557
SeismogramSynthesis,3476076,2300976077
PeakValCalcOkaya,0,3110361
SeismogramSynthesis,5118059,3436803200
PeakValCalcOkaya,0,3113556
SeismogramSynthesis,3985388,2555441839
PeakValCalcOkaya,0,3090595
SeismogramSynthesis,2124935,2619849962
PeakValCalcOkaya,0,3123587
SeismogramSynthesis,3619308,2257971225
PeakValCalcOkaya,0,3117990
SeismogramSynthesis,3442031,1711207996
PeakValCalcOkaya,0,3114185
SeismogramSynthesis,5500629,2468618757
PeakValCalcOkaya,0,3116916
SeismogramSynthesis,3785676,2875776852
PeakValCalcOkaya,0,3103578
SeismogramSynthesis,4504944,3056348489
PeakValCalcOkaya,0,3125636
SeismogramSynthesis,2446363,3044961557
PeakValCalcOkaya,0,3127434
SeismogramSynthesis,4499315,2375572936
PeakValCalcOkaya,0,3083877
SeismogramSynthesis,4167251,3100895669
PeakValCalcOkaya,0,3100546
SeismogramSynthesis,2613642,1698823642
PeakValCalcOkaya,0,3083038
SeismogramSynthesis,3672830,3076927475
PeakValCalcOkaya,0,3113420
SeismogramSynthesis,4495625,2756610475
PeakValCalcOkaya,0,3117279
SeismogramSynthesis,2470383,1813299420
PeakValCalcOkaya,0,3107587
SeismogramSynthesis,3382200,2289637436
PeakValCalcOkaya,0,3112384
SeismogramSynthesis,3788409,978991746
PeakValCalcOkaya,0,3097264
SeismogramSynthesis,4665180,2017064246
PeakValCalcOkaya,0,3110971
SeismogramSynthesis,4223537,2752522070
PeakValCalcOkaya,0,3098509
SeismogramSynthesis,5106834,2837237081
PeakValCalcOkaya,0,3112216
SeismogramSynthesis,5205589,2627690094
PeakValCalcOkaya,0,3101791
SeismogramSynthesis,5293168,2194663926
PeakValCalcOkaya,0,3123575
SeismogramSynthesis,3653515,2626786947
PeakValCalcOkaya,0,3100287
SeismogramSynthesis,5550743,2462098927
PeakValCalcOkaya,0,3106741
SeismogramSynthesis,4383061,2505682009
PeakValCalcOkaya,0,3110542
SeismogramSynthesis,2477145,2061967898
PeakValCalcOkaya,0,3127744
SeismogramSynthesis,5455929,2563748904
PeakValCalcOkaya,0,3114955
SeismogramSynthesis,4398992,1988280525
PeakValCalcOkaya,0,3103816
SeismogramSynthesis,2540947,1590123891
PeakValCalcOkaya,0,3116345
SeismogramSynthesis,2884749,1893673383
PeakValCalcOkaya,0,3105752
SeismogramSynthesis,2590161,2891462512
PeakValCalcOkaya,0,3099216
SeismogramSynthesis,4042872,2793384447
PeakValCalcOkaya,0,3105122
SeismogramSynthesis,4183798,2459895977
PeakValCalcOkaya,0,3124437
SeismogramSynthesis,2378189,2813163694
PeakValCalcOkaya,0,3110108
SeismogramSynthesis,3930858,2565590954
PeakValCalcOkaya,0,3120994
SeismogramSynthesis,5034963,3287967612
PeakValCalcOkaya,0,3125252
SeismogramSynthesis,4268947,3174800422
PeakValCalcOkaya,0,3121092
SeismogramSynthesis,4277155,2913012348
PeakValCalcOkaya,0,3114916
SeismogramSynthesis,3873553,2493154771
PeakValCalcOkaya,0,3114040
SeismogramSynthesis,2520907,3106421857
PeakValCalcOkaya,0,3099807
SeismogramSynthesis,2258462,3113430910
PeakValCalcOkaya,0,3117334
SeismogramSynthesis,5102908,2585886943
PeakValCalcOkaya,0,3102775
SeismogramSynthesis,2685321,3299662876
PeakValCalcOkaya,0,3114535
SeismogramSynthesis,3209956,3383644651
PeakValCalcOkaya,0,3095095
SeismogramSynthesis,3996138,2637524092
PeakValCalcOkaya,0,3134660
SeismogramSynthesis,2937728,2099711694
PeakValCalcOkaya,0,3106480
SeismogramSynthesis,5149907,3563326821
PeakValCalcOkaya,0,3122325
SeismogramSynthesis,3908726,1789491660
PeakValCalcOkaya,0,3108276
SeismogramSynthesis,4878370,2529741130
PeakValCalcOkaya,0,3114591
SeismogramSynthesis,2869795,2861800886
PeakValCalcOkaya,0,3103788
SeismogramSynthesis,2173088,3129663941
PeakValCalcOkaya,0,3119335
ExtractSGT,39751863716,21453726
SeismogramSynthesis,3210944,3088217042
PeakValCalcOkaya,0,3121594
SeismogramSynthesis,4484120,2643435504
PeakValCalcOkaya,0,3102918
SeismogramSynthesis,4542371,3184833541
PeakValCalcOkaya,0,3102461
SeismogramSynthesis,4350594,2376160597
PeakValCalcOkaya,0,3108165
SeismogramSynthesis,3656744,2427090746
PeakValCalcOkaya,0,3116775
SeismogramSynthesis,3872154,3262560454
PeakValCalcOkaya,0,3124576
SeismogramSynthesis,2730055,2426353615
PeakValCalcOkaya,0,3123593
SeismogramSynthesis,2571493,2100658751
PeakValCalcOkaya,0,3113384
SeismogramSynthesis,2452653,2136608320
PeakValCalcOkaya,0,3095834
SeismogramSynthesis,5265220,2579603565
PeakValCalcOkaya,0,3115817
SeismogramSynthesis,4818843,2897658556
PeakValCalcOkaya,0,3114888
SeismogramSynthesis,3830790,2919317781
PeakValCalcOkaya,0,3074818
SeismogramSynthesis,3208452,3422942692
PeakValCalcOkaya,0,3111168
SeismogramSynthesis,4613780,2350820816
PeakValCalcOkaya,0,3112958
SeismogramSynthesis,5388820,2770354491
PeakValCalcOkaya,0,3102606
SeismogramSynthesis,5379224,2679385161
PeakValCalcOkaya,0,3115174
SeismogramSynthesis,3136948,2303456975
PeakValCalcOkaya,0,3108712
SeismogramSynthesis,2122582,3629799701
PeakValCalcOkaya,0,3084904
